1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
832,4.0,1.0,6.0,2.0,1976.0,1664,2.0,10140,78.0,5,7,832,1976,162900,1,0,1,1,1.0,0
864,2.0,1.0,3.0,1.0,1957.0,864,2.0,8172,60.0,7,5,864,1955,115000,0,0,0,1,1.0,1
1052,3.0,3.0,1.0,2.0,1968.0,1052,2.0,8400,70.0,5,5,1052,1968,138500,0,1,0,1,1.0,0
1128,3.0,2.0,5.0,2.0,1963.0,1128,2.0,8700,80.0,6,5,1120,1963,155000,0,1,1,1,1.0,0
1072,2.0,4.0,6.0,3.0,2005.0,1072,2.0,3675,35.0,5,6,547,2005,140000,0,1,1,1,1.0,1
4692,3.0,4.0,6.0,3.0,2008.0,5642,4.0,63887,313.0,5,10,6110,2008,160000,1,1,1,1,1.0,0
1246,3.0,1.0,2.0,2.0,1959.0,1246,3.0,7500,75.0,7,5,1246,1959,154000,0,0,0,1,1.0,1
1005,3.0,1.0,6.0,3.0,1999.0,1983,3.0,10762,41.0,5,7,978,1999,225000,1,1,0,1,1.0,0
753,3.0,1.0,4.0,1.0,1942.0,1494,3.0,7500,60.0,7,6,771,1942,177500,1,0,0,1,1.0,1
1203,4.0,1.0,6.0,2.0,1994.0,2526,3.0,10120,92.0,5,8,1165,1994,290000,1,1,1,1,1.0,0
1616,3.0,3.0,1.0,2.0,2005.0,1616,3.0,8688,73.0,5,7,1616,2005,232000,0,1,1,1,0.0,0
976,3.0,1.0,1.0,2.0,2004.0,1708,3.0,3363,32.0,5,7,976,2004,130000,1,1,1,1,0.0,0
1652,2.0,1.0,6.0,3.0,2006.0,1652,4.0,13173,108.0,5,9,1652,2006,325000,0,1,1,1,1.0,1
1368,2.0,1.0,1.0,2.0,2005.0,1368,3.0,6955,48.0,5,7,1368,2005,202500,0,1,1,1,0.0,1
990,3.0,1.0,5.0,1.0,2000.0,990,2.0,8072,60.0,5,5,990,1994,138000,0,0,1,1,1.0,1
1122,2.0,1.0,6.0,1.0,1948.0,1122,3.0,12000,100.0,7,5,924,1948,147000,0,0,1,1,1.0,1
1294,3.0,1.0,6.0,2.0,1991.0,1294,3.0,7153,64.0,5,6,1278,1991,179200,0,1,1,1,1.0,0
1902,3.0,3.0,6.0,3.0,1959.0,1902,4.0,17500,100.0,8,7,1902,1959,335000,0,0,1,1,1.0,1
1274,3.0,1.0,6.0,2.0,2005.0,1274,3.0,8814,68.0,5,7,1274,2005,203000,0,1,1,1,1.0,1
1453,4.0,1.0,6.0,2.0,1990.0,2810,3.0,9572,110.0,5,8,1453,1990,302000,1,1,0,1,1.0,0
1422,4.0,1.0,1.0,3.0,1999.0,2599,3.0,14774,108.0,5,9,1393,1999,333168,1,1,1,1,0.0,0
948,3.0,1.0,3.0,1.0,1956.0,948,2.0,8190,60.0,6,4,948,1954,119000,0,0,1,1,1.0,0
1092,4.0,2.0,5.0,1.0,1969.0,2112,2.0,11075,85.0,5,6,952,1969,206900,1,0,0,1,1.0,0
1630,3.0,4.0,1.0,2.0,2008.0,1630,4.0,10226,61.0,5,8,1622,2008,295493,0,1,1,1,0.0,0
1352,2.0,1.0,1.0,2.0,2006.0,1352,3.0,4230,47.0,5,7,1352,2006,208900,0,0,1,1,0.0,1
1787,3.0,4.0,1.0,2.0,2001.0,1787,3.0,14781,60.0,5,8,1753,2001,275000,0,1,1,1,0.0,1
948,3.0,1.0,5.0,1.0,1954.0,948,2.0,10215,75.0,5,4,864,1954,111000,0,1,0,1,1.0,0
1478,3.0,1.0,5.0,2.0,1957.0,1478,2.0,8400,70.0,3,6,1478,1957,156500,0,0,0,1,1.0,0
720,2.0,0.0,0.0,1.0,1955.0,720,2.0,6627,78.0,6,3,0,1949,72500,0,0,0,1,1.0,1
1061,3.0,1.0,6.0,2.0,1992.0,1923,3.0,10186,107.0,5,7,750,1992,190000,1,0,1,1,1.0,0
708,2.0,1.0,2.0,1.0,1940.0,708,1.0,5330,50.0,7,4,420,1940,82500,0,0,0,0,1.0,1
1795,2.0,3.0,1.0,2.0,2007.0,1795,3.0,9986,75.0,5,8,1795,2006,147000,0,1,1,1,0.0,1
796,2.0,1.0,1.0,1.0,1922.0,796,2.0,3636,40.0,4,4,796,1922,55000,0,0,0,0,0.0,1
774,3.0,1.0,3.0,0.0,1931.0,774,3.0,4270,70.0,6,3,544,1931,79000,0,0,0,0,1.0,1
816,3.0,1.0,5.0,1.0,1982.0,816,3.0,6600,60.0,9,5,816,1982,130500,0,0,0,1,1.0,1
1584,3.0,1.0,2.0,1.0,1920.0,2792,2.0,10440,60.0,7,6,1510,1920,256000,1,0,1,1,1.0,1
955,3.0,1.0,1.0,3.0,1998.0,1632,2.0,9084,63.0,5,7,935,1998,176500,0,0,1,1,0.0,0
1588,3.0,3.0,1.0,2.0,2006.0,1588,3.0,10000,85.0,5,8,1588,2006,227000,0,1,1,1,0.0,0
954,3.0,3.0,5.0,1.0,1976.0,954,2.0,10780,55.0,5,5,911,1976,132500,0,0,0,1,1.0,0
816,2.0,2.0,5.0,1.0,1958.0,816,2.0,8877,67.0,6,4,816,1938,100000,0,0,0,1,1.0,1
803,2.0,1.0,1.0,1.0,1951.0,1360,3.0,7200,60.0,6,5,803,1938,125500,1,0,1,1,0.0,1
765,3.0,1.0,2.0,1.0,1970.0,1365,2.0,2368,24.0,6,5,765,1970,125000,1,1,1,1,1.0,0
1334,2.0,1.0,5.0,2.0,1977.0,1334,2.0,9650,80.0,5,6,1350,1977,167900,0,1,1,1,1.0,0
1656,4.0,1.0,1.0,1.0,1973.0,1656,2.0,9246,87.0,5,5,1656,1973,135000,0,1,1,1,0.0,0
693,2.0,1.0,1.0,0.0,1941.0,693,1.0,4118,153.0,4,4,693,1941,52500,0,0,1,0,0.0,1
920,3.0,1.0,6.0,2.0,2002.0,1861,3.0,13450,95.0,5,7,916,2002,200000,1,0,1,1,1.0,0
864,3.0,2.0,3.0,2.0,1972.0,864,2.0,9560,120.0,7,5,864,1972,128500,0,0,0,1,1.0,0
872,3.0,1.0,1.0,1.0,1974.0,872,2.0,8294,70.0,5,4,858,1971,123000,0,0,0,1,0.0,0
1114,3.0,1.0,6.0,1.0,2004.0,1114,3.0,13695,66.0,5,6,1114,2003,155000,0,0,1,1,1.0,1
1284,3.0,1.0,1.0,2.0,2002.0,2169,3.0,9375,46.0,5,8,1284,2002,228500,1,1,1,1,0.0,0
1172,3.0,1.0,1.0,1.0,1929.0,1913,2.0,7558,57.0,6,6,896,1928,177000,1,0,0,1,0.0,1
728,3.0,1.0,1.0,3.0,2006.0,1456,3.0,11103,85.0,5,7,728,2006,155835,1,0,0,1,0.0,0
960,2.0,1.0,5.0,1.0,1997.0,960,1.0,6000,50.0,4,4,960,1920,108500,0,0,0,1,1.0,1
2156,3.0,1.0,4.0,2.0,1968.0,2156,2.0,20781,53.0,7,7,1568,1968,262500,0,0,1,1,1.0,1
1776,3.0,4.0,6.0,3.0,2006.0,1776,3.0,15306,93.0,5,8,1732,2006,283463,0,1,0,1,1.0,1
1494,3.0,4.0,6.0,2.0,1998.0,1494,3.0,16196,60.0,5,7,1482,1998,215000,0,0,1,1,1.0,0
938,4.0,1.0,2.0,0.0,1872.0,2358,2.0,5250,50.0,5,8,684,1872,122000,1,0,1,0,1.0,1
1338,6.0,1.0,2.0,2.0,1969.0,2634,2.0,11643,91.0,5,5,1248,1969,200000,1,1,0,1,1.0,0
858,4.0,1.0,3.0,3.0,1962.0,1716,2.0,9247,70.0,6,6,858,1962,171000,1,1,1,1,1.0,0
786,2.0,1.0,1.0,1.0,1999.0,1176,2.0,6000,50.0,9,6,698,1937,134900,1,0,0,1,0.0,1
2053,4.0,3.0,1.0,3.0,1996.0,3238,3.0,14720,56.0,5,8,2033,1995,410000,1,1,1,1,1.0,1
992,3.0,1.0,6.0,2.0,2000.0,1865,3.0,10316,80.0,5,7,992,2000,235000,1,0,1,1,1.0,0
1222,4.0,1.0,1.0,2.0,1968.0,1920,3.0,10192,102.0,6,7,570,1968,170000,1,1,1,1,0.0,1
892,3.0,1.0,3.0,2.0,1966.0,892,2.0,9477,124.0,5,5,864,1966,110000,0,1,0,1,1.0,0
1078,3.0,1.0,6.0,3.0,1971.0,1078,2.0,12537,70.0,6,5,1078,1971,149900,0,0,0,1,1.0,1
769,3.0,1.0,6.0,1.0,2000.0,1573,3.0,2117,60.0,5,6,756,2000,177500,1,1,1,1,1.0,0
1980,3.0,3.0,6.0,3.0,2004.0,1980,4.0,16737,129.0,5,9,1980,2004,315000,0,1,1,1,1.0,1
990,4.0,1.0,1.0,2.0,1998.0,2601,2.0,9842,51.0,6,5,612,1921,189000,1,0,0,1,0.0,1
1530,3.0,3.0,5.0,3.0,2005.0,1530,3.0,16158,124.0,5,7,1530,2005,260000,0,1,1,1,1.0,0
1281,4.0,1.0,1.0,1.0,1920.0,1738,2.0,12513,45.0,4,4,715,1920,104900,1,0,0,1,0.0,1
616,3.0,1.0,1.0,3.0,2007.0,1412,3.0,8499,73.0,5,6,616,2006,156932,1,0,1,1,0.0,1
520,2.0,1.0,1.0,2.0,2005.0,1200,3.0,3180,30.0,5,7,600,2005,144152,1,0,1,1,0.0,0
814,3.0,1.0,6.0,2.0,2000.0,1674,3.0,7500,70.0,5,7,814,2000,216000,1,0,1,1,1.0,0
882,3.0,1.0,6.0,2.0,1999.0,1790,3.0,9179,68.0,5,7,873,1999,193000,1,1,1,1,1.0,0
925,4.0,1.0,5.0,2.0,1977.0,1475,2.0,2665,41.0,6,5,757,1977,127000,1,0,1,1,1.0,0
848,1.0,3.0,6.0,3.0,2003.0,848,3.0,4435,100.0,5,6,848,2003,144000,0,1,0,1,1.0,1
1668,3.0,3.0,4.0,3.0,2003.0,1668,3.0,10635,48.0,5,8,1657,2003,232000,0,1,1,1,1.0,0
840,2.0,1.0,5.0,3.0,1967.0,1374,2.0,5400,90.0,6,4,840,1920,105000,1,0,0,1,1.0,1
1661,3.0,3.0,4.0,2.0,1955.0,1661,3.0,9600,80.0,6,6,992,1955,165500,0,0,1,1,1.0,1
1108,3.0,3.0,6.0,2.0,1998.0,2097,3.0,9750,75.0,6,7,1108,1998,274300,1,0,1,1,1.0,0
2633,2.0,4.0,6.0,2.0,2001.0,2633,4.0,11400,76.0,5,10,2633,2001,466500,0,1,1,1,1.0,1
1026,3.0,1.0,1.0,3.0,2005.0,1958,3.0,10625,85.0,5,7,1026,2005,250000,1,0,1,1,0.0,0
1571,3.0,4.0,1.0,3.0,2007.0,1571,3.0,10991,89.0,5,8,1571,2007,239000,0,1,1,1,0.0,0
790,2.0,2.0,1.0,1.0,1925.0,790,2.0,6292,52.0,5,6,768,1930,91000,0,0,1,1,1.0,1
984,3.0,1.0,1.0,1.0,1977.0,1604,2.0,10998,60.0,5,5,984,1941,117000,1,0,1,1,1.0,1
483,2.0,1.0,4.0,1.0,1973.0,987,2.0,1953,21.0,5,6,483,1973,83000,1,1,0,1,1.0,0
754,3.0,1.0,1.0,3.0,2007.0,1394,3.0,9735,73.0,5,5,384,2006,167500,1,0,0,1,0.0,1
864,2.0,1.0,3.0,1.0,1938.0,864,2.0,8212,45.0,3,3,864,1914,58500,0,0,0,1,1.0,1
2117,4.0,2.0,4.0,3.0,1970.0,2117,2.0,12925,98.0,7,6,1205,1970,237500,0,0,1,1,1.0,0
998,4.0,1.0,1.0,1.0,1989.0,1762,3.0,7200,60.0,7,7,596,1920,157000,1,0,0,1,0.0,1
1416,3.0,1.0,1.0,1.0,2007.0,1416,3.0,25339,52.0,7,5,816,1918,112000,0,0,0,1,0.0,1
698,2.0,2.0,3.0,1.0,1939.0,1258,2.0,9060,60.0,5,6,560,1939,105000,1,0,0,1,1.0,1
796,3.0,1.0,4.0,1.0,1922.0,1154,3.0,5436,40.0,8,4,796,1922,125500,1,0,1,1,1.0,1
1392,5.0,1.0,1.0,2.0,1978.0,2784,3.0,16692,80.0,5,7,1392,1978,250000,1,1,1,1,1.0,0
1664,5.0,1.0,3.0,1.0,1916.0,2526,3.0,8520,60.0,7,6,714,1916,136000,1,0,1,1,1.0,1
1746,3.0,4.0,6.0,3.0,2006.0,1746,4.0,14892,42.0,5,9,1746,2006,377500,0,1,1,1,1.0,1
869,3.0,1.0,5.0,1.0,2003.0,1218,2.0,6000,60.0,6,6,735,1941,131000,1,0,0,1,1.0,1
1525,3.0,3.0,6.0,2.0,2000.0,1525,3.0,9100,70.0,5,7,1525,2000,235000,0,1,1,1,1.0,0
1584,4.0,1.0,1.0,1.0,1967.0,1584,2.0,8944,65.0,5,5,1584,1967,124000,0,0,1,1,0.0,0
900,3.0,3.0,5.0,2.0,1967.0,900,2.0,7838,68.0,5,5,864,1967,123000,0,0,1,1,1.0,0
1221,3.0,1.0,1.0,1.0,2003.0,1912,2.0,10800,60.0,7,6,482,1905,163000,1,0,1,1,0.0,1
1500,3.0,3.0,6.0,3.0,2006.0,1500,3.0,4045,53.0,5,7,1356,2006,246578,0,1,1,1,1.0,0
1133,4.0,4.0,1.0,3.0,2005.0,2482,3.0,12665,88.0,5,8,1094,2005,281213,1,1,1,1,0.0,1
1687,3.0,3.0,4.0,2.0,1966.0,1687,2.0,57200,51.0,5,5,747,1948,160000,0,0,0,1,1.0,1
939,4.0,2.0,1.0,1.0,1933.0,1513,2.0,6120,51.0,8,5,939,1920,137500,1,0,0,1,0.0,1
1136,3.0,1.0,3.0,1.0,1950.0,1904,2.0,7200,60.0,4,5,1208,1950,138000,1,0,0,1,1.0,1
1160,3.0,1.0,4.0,1.0,1925.0,1608,3.0,6171,51.0,6,6,976,1925,137450,1,0,1,1,1.0,1
950,3.0,1.0,1.0,2.0,1929.0,1158,2.0,6000,50.0,7,6,862,1929,120000,1,0,0,1,0.0,1
864,3.0,1.0,6.0,2.0,2004.0,1593,2.0,7415,62.0,5,6,839,2004,193000,1,0,1,1,1.0,0
1294,2.0,3.0,1.0,2.0,2006.0,1294,3.0,6762,64.0,5,7,1286,2006,193879,0,0,1,1,0.0,0
1464,3.0,4.0,6.0,1.0,2007.0,1464,3.0,15256,49.0,5,8,1485,2007,282922,0,1,1,1,1.0,0
694,3.0,1.0,1.0,1.0,1998.0,1214,2.0,10410,60.0,4,3,672,1915,105000,0,0,0,1,0.0,1
1646,2.0,4.0,6.0,3.0,2004.0,1646,3.0,3842,44.0,5,8,1594,2004,275000,0,1,1,1,1.0,1
768,2.0,3.0,6.0,1.0,1988.0,768,2.0,8445,70.0,7,5,768,1972,133000,0,0,0,1,1.0,1
833,3.0,1.0,1.0,0.0,1985.0,833,2.0,8780,47.0,5,5,833,1985,112000,0,0,0,0,1.0,0
741,3.0,1.0,1.0,1.0,1966.0,1363,2.0,7740,60.0,7,4,622,1910,125500,1,0,0,1,0.0,1
1236,3.0,1.0,1.0,3.0,1986.0,2093,2.0,20544,46.0,6,7,791,1986,215000,1,1,1,1,0.0,1
944,3.0,1.0,6.0,2.0,2001.0,1840,3.0,12420,79.0,5,7,944,2001,230000,1,0,1,1,1.0,0
1112,3.0,1.0,4.0,1.0,1950.0,1668,2.0,9600,80.0,8,6,856,1950,140000,0,0,0,1,1.0,1
1040,2.0,0.0,0.0,1.0,1956.0,1040,2.0,7200,60.0,5,4,0,1949,90000,0,0,0,1,1.0,1
1844,2.0,1.0,6.0,3.0,2005.0,1844,3.0,10994,88.0,5,8,1844,2005,257000,0,1,1,1,1.0,1
1053,4.0,1.0,1.0,1.0,1922.0,1848,3.0,13053,64.0,7,6,833,1923,207000,1,0,0,1,0.0,1
1569,1.0,1.0,1.0,2.0,2007.0,1569,3.0,3635,51.0,5,7,1386,2007,175900,0,1,1,1,1.0,0
1246,4.0,1.0,1.0,1.0,1971.0,2290,2.0,11340,60.0,6,4,777,1885,122500,1,0,0,1,0.0,1
1310,3.0,2.0,6.0,3.0,1998.0,2450,3.0,16545,84.0,5,8,1284,1998,340000,1,1,1,1,1.0,0
1144,3.0,1.0,4.0,1.0,1962.0,1144,2.0,9204,71.0,5,5,1144,1963,124000,0,0,1,1,1.0,0
1844,3.0,3.0,3.0,2.0,1969.0,1844,3.0,16381,100.0,5,6,1844,1969,223000,0,1,1,1,1.0,0
708,3.0,1.0,5.0,2.0,1968.0,1416,2.0,11700,90.0,6,6,708,1968,179900,1,1,1,1,1.0,0
1069,2.0,1.0,5.0,2.0,1977.0,1069,2.0,4043,53.0,5,6,1069,1977,127500,0,0,1,1,1.0,0
848,1.0,3.0,6.0,3.0,2003.0,848,3.0,4435,37.0,5,6,848,2003,136500,0,1,0,1,1.0,0
1575,4.0,3.0,1.0,1.0,1966.0,2201,3.0,19690,101.0,7,6,697,1966,274970,1,0,1,1,0.0,0
1344,2.0,1.0,5.0,1.0,1970.0,1344,2.0,9503,65.0,5,5,1024,1958,144000,0,0,1,1,1.0,1
1252,3.0,1.0,1.0,1.0,1960.0,1252,3.0,10721,80.0,6,6,1252,1959,142000,0,1,1,1,0.0,0
1223,3.0,1.0,6.0,2.0,1994.0,2127,3.0,10944,81.0,5,7,1223,1994,271000,1,1,1,1,1.0,0
1048,3.0,1.0,4.0,1.0,1962.0,1558,2.0,10930,60.0,6,5,913,1945,140000,0,0,0,1,1.0,1
804,3.0,1.0,4.0,1.0,1940.0,804,3.0,7200,60.0,7,5,788,1940,119000,0,1,0,1,1.0,1
1440,3.0,1.0,4.0,3.0,1981.0,1440,3.0,12546,73.0,7,6,1440,1981,182900,0,1,0,1,1.0,0
734,4.0,3.0,1.0,3.0,2005.0,1838,2.0,21930,60.0,5,5,732,2005,192140,1,0,1,1,0.0,0
958,2.0,1.0,2.0,2.0,1976.0,958,2.0,4928,60.0,6,6,958,1976,143750,0,0,1,1,1.0,0
968,4.0,1.0,1.0,1.0,1928.0,968,2.0,10800,60.0,6,4,656,1927,64500,0,0,0,1,0.0,1
962,3.0,1.0,1.0,3.0,2000.0,1792,2.0,10261,93.0,5,6,936,2000,186500,1,1,0,1,0.0,0
1126,3.0,1.0,5.0,2.0,1977.0,1126,2.0,17400,80.0,5,5,1126,1977,160000,0,0,1,1,1.0,0
1537,3.0,1.0,1.0,2.0,1962.0,1537,3.0,8400,80.0,9,6,1319,1962,174000,0,1,1,1,0.0,1
864,3.0,1.0,5.0,1.0,1974.0,864,2.0,9000,60.0,6,4,864,1971,120500,0,0,0,1,1.0,0
1932,2.0,3.0,6.0,3.0,2008.0,1932,4.0,12444,96.0,5,8,1932,2008,394617,0,1,1,1,1.0,0
1236,2.0,1.0,6.0,1.0,1957.0,1236,2.0,7407,90.0,7,6,912,1957,149700,0,0,1,1,1.0,1
1040,3.0,1.0,6.0,2.0,1979.0,1725,2.0,11584,80.0,6,7,539,1979,197000,1,1,1,1,1.0,0
1423,3.0,1.0,1.0,3.0,1993.0,2555,2.0,11526,79.0,7,6,588,1922,191000,1,0,0,1,0.0,1
848,1.0,3.0,6.0,2.0,2004.0,848,3.0,4426,63.0,5,6,848,2004,149300,0,1,0,1,1.0,0
1026,3.0,3.0,6.0,2.0,2008.0,2007,4.0,11003,85.0,5,10,1017,2008,310000,1,1,1,1,1.0,0
952,2.0,1.0,1.0,1.0,1916.0,952,1.0,8854,85.0,6,6,952,1916,121000,0,0,1,1,0.0,1
1422,3.0,3.0,1.0,2.0,2004.0,1422,3.0,8500,63.0,5,7,1422,2004,179600,0,1,1,1,0.0,0
913,3.0,4.0,2.0,1.0,1990.0,913,2.0,8400,70.0,5,6,814,1966,129000,0,0,0,1,1.0,0
1188,3.0,1.0,1.0,1.0,1962.0,1188,2.0,26142,21.0,7,5,1188,1962,157900,0,1,1,1,1.0,0
1220,3.0,1.0,6.0,2.0,1995.0,2090,3.0,10000,80.0,5,8,1220,1995,240000,1,1,1,1,1.0,1
796,2.0,1.0,1.0,1.0,1950.0,1346,2.0,11767,70.0,7,4,560,1910,112000,1,0,1,1,0.0,1
630,1.0,3.0,6.0,0.0,1970.0,630,4.0,1533,21.0,7,5,630,1970,92000,0,0,0,0,1.0,0
896,4.0,1.0,1.0,0.0,1974.0,1792,2.0,9000,60.0,5,5,896,1974,136000,1,0,1,0,0.0,0
1578,3.0,1.0,1.0,2.0,2008.0,1578,4.0,9262,78.0,5,8,1573,2008,287090,0,1,1,1,0.0,1
1072,2.0,4.0,6.0,3.0,2005.0,1072,2.0,3675,35.0,5,5,547,2005,145000,0,1,1,1,1.0,0
1140,3.0,1.0,1.0,0.0,2006.0,1140,2.0,17217,90.0,5,5,1140,2006,84500,0,0,1,0,0.0,0
1221,2.0,1.0,6.0,2.0,2004.0,1221,3.0,7500,62.0,5,7,1221,2004,185000,0,0,1,1,1.0,1
953,3.0,1.0,1.0,2.0,1999.0,1647,2.0,7917,62.0,5,6,953,1999,175000,1,0,1,1,0.0,1
2073,3.0,1.0,5.0,1.0,1978.0,2073,2.0,13175,85.0,6,6,1542,1978,210000,0,1,0,1,1.0,1
1188,4.0,1.0,6.0,2.0,1941.0,2340,3.0,9042,66.0,9,7,1152,1941,266500,1,0,1,1,1.0,1
1078,2.0,2.0,1.0,1.0,1950.0,1078,3.0,9717,68.0,6,5,1078,1950,142125,0,0,0,1,1.0,1
1256,3.0,1.0,4.0,3.0,1965.0,1256,2.0,9937,75.0,6,5,1256,1965,147500,0,0,1,1,1.0,0
