2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
1372.5,4,2,143.19526446583478,3,33.458841209459756,33.51483844271401,2,52.561868307738074,2,17619.5,104.0,25.238858928247925,3.8814254482214343,2,6,2019.125,1995,755000
854.0,3,1,91.08163823081227,3,15.00888018551904,28.03385552428475,1,41.352146256270665,0,8450.0,65.0,14.0,4.077095636649348,0,3,856.0,2003,208500
1140.0,4,1,58.829952453433116,1,35.97268976553908,30.284732287658883,2,48.72371086031933,2,11999.0,93.0,18.439088914585774,4.562808510483519,0,2,1181.0,2004,285000
704.0,3,1,50.20064010787531,0,23.654289874591594,19.308296437140047,0,39.54743986657038,3,12000.0,75.0,10.392304845413264,3.9752306340756536,1,3,704.0,1996,174500
521.0,3,1,37.72984059929598,3,37.28800354716668,27.58825340081496,2,38.28837943815329,3,17619.5,110.0,11.489125293076057,4.892886292772116,6,1,1466.0,1959,149900
727.0,3,1,79.17846196890804,0,30.95014217102074,21.30460554787552,1,37.1887079635741,1,11600.0,80.0,13.228756555322953,3.777686795421787,0,4,1383.0,1960,145250
462.0,4,3,84.36856690182361,4,31.290099807322022,24.724355588234296,0,39.179076048319466,1,7018.0,64.0,20.37154878746336,3.841237058895868,0,1,1026.0,1979,118964
994.0,3,1,91.88941443219328,2,19.541363884703035,28.641469208791467,0,31.464265445104548,1,13568.0,43.0,8.48528137423857,3.309987591203643,0,1,990.0,1995,156000
728.0,4,1,59.985090692099234,0,26.333212682396965,19.527806226139877,0,40.570925550201586,1,7128.0,53.0,14.352700094407323,4.9340216851379,0,3,918.0,1971,164000
1020.0,4,1,66.45813607806485,1,33.88406750924907,25.495346366633157,0,43.9089968002003,3,9142.0,69.0,14.560219778561036,4.0608366844579455,3,4,1020.0,1962,137000
685.0,3,1,54.72867294461172,3,13.263800941491954,28.07787098579654,1,41.53311931459037,1,11584.0,80.0,9.797958971132712,4.437287466207503,2,3,539.0,1979,197000
743.0,4,1,90.59486796707391,3,33.37558771715203,27.87903144630225,2,52.561868307738074,0,10678.0,85.0,18.35755975068582,3.472051073615458,0,2,1683.0,2000,285000
1020.0,4,4,73.31099270222212,2,16.1122954187754,28.641469208791467,0,45.95650117230423,1,11075.0,85.0,18.439088914585774,3.7555541891023156,0,4,952.0,1969,206900
567.0,3,1,88.30178635111281,6,37.26450357392935,19.527806226139877,0,36.38681079732051,1,6000.0,50.0,7.3484692283495345,3.236854730920135,2,5,672.0,1984,128000
600.0,2,1,89.45281020043966,1,27.223476901298092,26.47537847748554,1,34.64101615137755,0,3180.0,30.0,3.3166247903554,5.059824205180189,0,3,600.0,2005,144152
672.0,3,1,69.17199466028565,0,17.627386229865188,26.186734479290735,0,36.66060555964672,1,10690.0,59.0,11.489125293076057,4.805020770796965,1,1,672.0,1997,147000
828.0,3,1,60.71321892628298,1,31.290099807322022,26.946905569444304,1,40.84115571332428,0,11317.0,72.0,10.04987562112089,4.183925809299791,0,3,840.0,2003,180000
787.0,2,3,101.72300696132439,1,12.940915726658172,24.459800610516325,0,32.2490309931942,1,8544.0,60.0,10.488088481701515,3.841237058895868,6,7,864.0,1991,93500
1286.0,3,4,45.288398600798274,6,16.27285893073335,28.641469208791467,0,30.0,0,7200.0,60.0,9.899494936611665,3.4417070000022076,1,1,900.0,2000,134800
358.0,4,1,57.23227969386139,0,36.463793804745606,33.17004397333799,0,39.48417404479927,1,8100.0,90.0,15.684387141358123,4.708462912792771,2,1,1559.0,1973,153500
482.0,3,1,72.56916575649821,2,22.26980938121121,19.815381959925567,0,30.789608636681304,1,10215.0,75.0,11.489125293076057,3.309987591203643,0,5,864.0,1954,111000
1015.0,2,1,77.22301663077094,6,19.13604920631581,20.374132292612803,1,30.380915061926625,1,8012.0,50.0,9.16515138991168,3.274101194322778,0,4,923.0,1980,143000
567.0,3,0,9.892141547655093,3,39.9373999566651,32.643079748965675,2,39.395431207184416,0,10084.0,84.0,14.0,2.977767493221144,0,3,1552.0,2006,212900
1142.0,3,1,43.028540559567766,2,26.053202286179317,30.006283774815238,0,41.43669871020132,0,9550.0,60.0,10.295630140987,3.530063511169007,0,3,756.0,1970,140000
1080.0,3,1,79.6187859161042,0,32.05748116665479,25.495346366633157,1,41.48493702538308,1,10335.0,78.0,11.489125293076057,4.522731938347681,2,1,1461.0,1993,180000
504.0,2,1,56.36908853944101,6,15.141970601656393,20.374132292612803,0,31.416556144810016,1,1680.0,30.0,12.569805089976535,3.661664826263897,0,4,483.0,1973,100000
864.0,3,1,56.801674373174876,2,20.942314996167315,27.429883980065732,1,34.64101615137755,0,11249.0,105.0,8.602325267042627,3.236854730920135,0,4,1200.0,1995,177500
568.0,3,1,52.153958706682424,5,24.712177950114807,20.945788713014974,0,41.42463035441596,1,11409.0,60.0,14.798648586948742,3.611121286070306,6,1,768.0,2008,131000
358.0,3,1,78.11554718265411,3,17.9089667238444,22.663453220171675,0,29.899832775452108,1,8450.0,65.0,19.697715603592208,4.920501551178594,3,1,894.0,2009,138500
933.0,3,3,43.028540559567766,4,31.953796959517646,22.663453220171675,0,42.08325082500163,1,17619.5,100.0,8.660254037844387,2.977767493221144,6,1,1214.0,2006,115000
566.0,3,2,104.94738397733794,3,11.899673458632414,27.58825340081496,1,34.249087579087416,0,10625.0,85.0,9.0,4.74172056622093,2,3,1053.0,1974,170000
521.0,3,1,21.0518507411466,2,29.58050624421776,28.641469208791467,2,35.874782229304195,0,9830.0,60.0,19.672315572906,2.8171413835060535,1,1,1063.0,2006,162000
1028.0,3,1,77.580778351703,0,25.311840482340767,25.967299981583203,1,37.17526059088221,1,11235.0,75.0,7.14142842854285,4.367919610818672,0,5,1051.0,1979,148000
1306.0,4,1,79.17846196890804,3,27.927460610240466,31.5325613587321,2,50.19960159204453,0,9950.0,82.0,17.029386365926403,4.691399735619146,0,3,1203.0,1995,290000
677.0,3,1,80.93096351039758,0,27.781461304660535,21.465001407519384,0,34.85685011586675,1,12400.0,66.0,13.2664991614216,4.0608366844579455,1,4,1215.0,1998,155000
1323.0,4,1,93.81064266719335,3,23.56099921099289,33.71931315704495,0,50.25932749251625,0,10120.0,92.0,19.77371993328519,4.318782308159787,0,2,1165.0,1994,290000
600.0,2,1,52.72010414612594,1,27.223476901298092,26.47537847748554,1,34.64101615137755,0,3182.0,30.0,15.684387141358123,5.094606252197574,0,3,600.0,2005,151000
566.0,4,1,152.2898412571337,2,13.678312912628849,28.29650854848926,0,41.569219381653056,1,9297.0,63.0,14.933184523068078,5.0359276706276255,0,1,1728.0,1976,188000
808.0,3,1,134.05085613617615,1,26.764492681824308,26.47537847748554,0,41.352146256270665,1,10300.0,50.0,16.881943016134134,2.3863760390035584,2,3,576.0,1976,140000
985.0,3,1,118.46184938789014,3,20.942314996167315,34.156385750492376,2,48.908077042549934,0,9452.0,82.0,20.566963801203133,4.2124241767896216,0,2,1396.0,1998,348000
730.0,3,1,63.87652828519607,6,27.10981478649358,25.918184031684632,1,41.7612260356422,0,9453.0,50.0,19.519221295943137,4.2124241767896216,1,3,996.0,2003,194500
843.0,3,1,88.46677696751395,1,30.87209006519507,28.339951972119895,1,40.80441152620633,0,8125.0,65.0,6.782329983125268,4.998948501176618,2,3,813.0,2007,205950
1372.5,4,0,112.15095360325364,3,19.72441030832401,32.82007244873875,0,51.92301994298868,2,9965.0,77.0,14.832396974191326,5.160657483828782,0,3,1264.0,2007,383970
1372.5,3,1,83.60263729277017,2,18.718004885967826,27.58825340081496,0,29.393876913398138,1,9000.0,60.0,21.540659228538015,3.841237058895868,2,5,864.0,1971,120500
504.0,2,1,57.874544724081844,0,21.108080001260962,19.308296437140047,0,25.92296279363144,1,9340.0,50.0,14.0,4.682755101494147,2,5,672.0,1960,113000
914.0,3,0,56.15204256682153,5,19.875098344270686,28.383301962257615,2,36.3318042491699,1,11777.0,96.0,9.848857801796104,4.183925809299791,2,1,1164.0,1966,164500
672.0,2,1,29.44984121302979,2,33.02526151124532,25.495346366633157,1,30.95157508108432,1,4928.0,65.0,16.852299546352718,5.266466829629351,0,4,1078.0,1976,128000
213.0,3,4,47.24178809523984,1,41.497403340464956,28.07787098579654,0,41.352146256270665,0,12118.0,43.0,10.392304845413264,3.841237058895868,0,3,1710.0,2005,240000
1372.5,3,2,85.04585252234034,2,26.957151552118052,26.993426084514997,1,35.566838487557476,0,9350.0,85.0,10.63014581273465,4.480942473211797,3,1,1219.0,1999,179900
1320.0,2,2,12.909118371260794,1,37.08752771240328,24.459800610516325,2,38.157568056677825,0,3196.0,84.0,6.324555320336759,2.977767493221144,0,2,1273.0,2003,215000
472.0,3,1,74.78114281108782,1,32.582885794351974,28.641469208791467,0,39.230090491866065,1,6120.0,51.0,16.30950643030009,4.1395601811511895,2,1,927.0,1998,141500
866.0,5,1,43.53678152861778,1,41.497403340464956,32.35702023446574,0,44.26059195266146,1,11070.0,82.0,8.366600265340756,3.274101194322778,0,3,1907.0,1989,171000
1281.0,4,1,130.89527009545225,1,33.72042798550723,28.938584598659585,3,39.01281840626232,1,6000.0,60.0,14.832396974191326,4.674033314915012,0,1,1008.0,1997,102000
495.0,3,3,66.26172495428015,1,31.654719490588974,29.885824159465045,3,33.52610922848042,1,8335.0,77.0,7.483314773547883,3.5578330825881097,0,1,980.0,1954,93000
983.0,3,4,103.00513255156693,2,17.627386229865188,26.570621617821036,2,45.71651780264984,1,10382.0,96.0,15.491933384829668,5.261680314917014,2,3,1107.0,1973,200000
886.0,2,1,90.43225630729728,2,23.443616470966177,26.016286624955626,0,34.84250278036869,1,9170.0,70.0,14.0,3.777686795421787,1,1,1214.0,1965,140000
464.0,3,4,53.730048245583816,2,22.26980938121121,25.844265664800943,0,42.17819341792628,1,17619.5,102.0,4.0,5.342228880200611,6,1,1763.0,1974,170000
984.0,3,0,133.47469761680676,3,20.774622076780027,33.10047040348324,2,40.36087214122113,0,14536.0,85.0,15.362291495737216,5.342228880200611,0,2,1616.0,2003,270000
650.0,2,4,9.892141547655093,3,39.95853743793955,29.703838628598838,1,39.42080668885405,0,4590.0,34.0,10.392304845413264,4.253674340547455,0,2,1554.0,2006,209500
1243.0,4,1,55.27873837860362,1,33.10985237146957,30.006283774815238,2,47.286361670147556,0,13006.0,60.0,16.881943016134134,5.342228880200611,0,3,964.0,1997,222000
1178.0,2,1,93.65146144180194,1,30.604462565456657,21.1099215433218,1,28.21347195933177,1,3636.0,40.0,17.46424919657298,3.9752306340756536,6,5,796.0,2005,55000
840.0,2,1,76.95403228967541,1,31.290099807322022,21.81221109002468,2,40.98780306383839,1,15576.0,63.0,21.354156504062622,3.9009183402691967,1,4,840.0,1976,177000
605.0,1,0,89.45281020043966,3,15.531781084952422,24.98503496910244,2,29.120439557122072,0,4435.0,37.0,13.038404810405298,4.027486239227866,0,4,848.0,2003,136500
896.0,3,1,104.12836745072379,2,19.355812996696937,27.58825340081496,2,33.793490497431605,1,4224.0,44.0,16.492422502470642,4.459358492406908,0,1,1142.0,1976,134000
864.0,1,2,66.55620974164297,6,12.081663252197327,28.383301962257615,1,35.38361202590826,1,13500.0,60.0,9.9498743710662,5.266466829629351,1,4,1602.0,1975,235000
783.0,2,1,11.040644146127434,3,41.25708340454672,28.383301962257615,1,41.036569057366385,2,8849.0,63.0,24.819347291981714,4.240116484215612,0,0,1684.0,2005,266000
843.0,3,1,143.74716295517473,3,25.97237350152949,34.4173175168188,1,44.721359549995796,0,10386.0,80.0,15.684387141358123,3.530063511169007,0,2,2000.0,2005,305900
464.0,3,0,42.51668030486576,1,40.851700054904605,33.549040895168154,1,40.19950248448356,0,8688.0,73.0,15.0996688705415,4.044303352106748,0,3,1616.0,2005,232000
573.0,3,0,112.57837979634643,3,20.576463883260015,27.65573713657853,1,43.266615305567875,2,11885.0,30.0,10.392304845413264,4.757934280711285,0,2,1299.0,2001,261500
534.0,3,1,85.71986627035216,1,34.180998009759094,18.972551050526768,0,39.698866482558415,1,6240.0,52.0,14.142135623730951,3.841237058895868,2,1,1042.0,2001,149000
807.0,3,0,65.7691449350411,3,22.621422583560285,28.620080279199577,0,44.51965857910413,0,11287.0,82.0,18.439088914585774,4.391592923713324,2,3,807.0,1989,228500
918.0,3,1,76.41433961766172,6,18.652492457595017,20.77987932241229,0,31.432467291003423,1,7200.0,60.0,10.295630140987,4.3436593341592244,1,1,876.0,2004,119000
878.0,2,1,111.57949533799739,3,31.714875997287425,29.56119879418128,2,42.941821107167776,0,10994.0,88.0,19.131126469708992,3.7555541891023156,0,2,1844.0,2006,257000
912.0,3,1,86.97501824497859,2,27.261207461759557,27.58825340081496,0,35.4682957019364,0,11040.0,80.0,12.0,4.960512858729755,1,4,1258.0,2004,145000
672.0,1,1,97.42754044360785,3,24.668516488567132,26.946905569444304,2,35.888716889852724,2,14963.0,38.0,11.832159566199232,3.37805307629292,0,2,1260.0,1996,245500
600.0,3,1,97.42754044360785,1,40.95362440985394,34.08966308095972,0,40.422765862815474,0,11428.0,98.0,15.748015748023622,3.7555541891023156,0,2,1626.0,2006,250000
795.0,3,1,48.081261344113834,2,12.66323244807209,25.495346366633157,0,36.359317925395686,1,2308.0,30.0,19.026297590440446,3.8814254482214343,0,4,855.0,1974,147000
707.0,3,0,62.15387342474028,1,29.142000129018545,24.539583170821565,2,37.603191353926334,0,9056.0,74.0,24.576411454889016,3.530063511169007,0,2,707.0,2004,178000
351.0,3,2,89.78001629543824,3,30.887724266063064,26.427576786135926,2,38.781438859330635,0,11883.0,73.0,14.0,4.154573148733824,0,3,1504.0,1996,203000
702.0,3,1,81.53889483543216,1,41.39753062325437,30.94632617821899,1,40.8656334834051,0,14859.0,50.0,5.196152422706632,4.0608366844579455,0,3,1670.0,2006,240000
651.0,3,2,30.24216772764773,5,7.630770641787163,27.361617306967364,1,46.551047249229526,0,17542.0,91.0,6.782329983125268,3.8205078456052077,1,3,1192.0,2003,294000
546.0,2,1,78.6480974314599,2,25.43763225408935,25.495346366633157,1,32.69556544854363,1,4043.0,53.0,12.409673645990857,3.9752306340756536,2,4,1069.0,1977,140000
600.0,2,2,77.580778351703,3,25.227462247783183,27.520537291202654,2,32.7414110874898,1,3675.0,35.0,9.055385138137417,3.7555541891023156,0,4,547.0,2006,140000
881.0,3,2,124.23840942791085,0,23.277814634755035,34.4173175168188,1,39.64845520319802,1,17619.5,50.0,15.033296378372908,5.342228880200611,6,1,1572.0,1963,186700
561.0,4,1,119.42501559947384,5,23.654289874591594,25.893577282985934,0,43.23193264243457,1,8820.0,98.0,16.15549442140351,4.280239426862522,2,1,1088.0,1996,124900
406.0,1,1,85.04585252234034,1,31.92407938119987,23.130709596335166,3,29.698484809834994,1,5500.0,55.0,11.045361017187261,4.82022502850365,2,5,882.0,1956,103200
213.0,3,2,130.18045138648478,3,28.553195875261732,30.67634856309271,2,43.840620433565945,0,14157.0,86.0,14.142135623730951,3.9009183402691967,0,0,1922.0,2006,377426
778.0,2,0,84.96137192436548,2,14.919233188934012,23.130709596335166,0,27.92848008753788,1,7200.0,60.0,8.717797887081348,2.2919620259800846,1,1,780.0,1972,124900
580.0,2,1,52.38085918104799,1,25.91150595813694,21.56045591289827,1,40.01249804748511,1,13825.0,85.0,10.392304845413264,3.5014856307070175,2,1,533.0,1987,140000
1103.0,3,0,131.8015906818055,2,18.976826247945514,25.241985822062265,2,39.11521443121589,0,16158.0,110.0,4.0,3.5578330825881097,0,3,1530.0,2005,260000
875.0,3,1,84.36856690182361,1,17.339257508915168,24.27222263498292,3,28.861739379323623,1,8780.0,60.0,15.811388300841896,3.37805307629292,0,1,833.0,1985,112000
504.0,2,1,56.47742247478154,2,20.830737552470033,21.81221109002468,0,34.39476704383968,1,6000.0,50.0,15.0,5.117123939273783,1,7,649.0,2002,120000
546.0,3,1,87.22472362061738,2,22.496769065986943,20.236409381589,0,32.2490309931942,1,6897.0,64.0,16.97056274847714,4.601306847363394,3,1,1040.0,2010,127000
1362.0,4,2,123.63464350955127,3,20.774622076780027,34.4173175168188,1,52.561868307738074,0,9965.0,77.0,18.439088914585774,4.920501551178594,0,2,1466.0,2007,424870
220.0,3,1,50.77983181500848,6,29.894883801945188,21.1750884227457,0,35.38361202590826,1,9600.0,80.0,13.564659966250536,4.9734936369032345,0,4,1032.0,2001,119000
904.0,3,1,57.44684980567772,5,16.1122954187754,21.718271796067796,1,35.298725189445584,0,7500.0,75.0,10.0,4.391592923713324,1,1,1246.0,1994,154000
745.0,2,1,148.35692092555306,1,31.953796959517646,17.15824314426729,0,30.066592756745816,1,6000.0,50.0,12.041594578792296,4.391592923713324,1,4,884.0,2004,119000
686.0,4,1,89.45281020043966,5,15.825769519364396,24.881218669509312,0,40.64480286580315,1,10800.0,60.0,13.2664991614216,2.977767493221144,2,1,686.0,2008,139000
636.0,3,1,61.12692845152959,0,24.29269162618753,21.1750884227457,0,35.608987629529715,1,12144.0,60.0,22.64950330581225,3.309987591203643,1,1,832.0,1980,133000
741.0,3,1,108.69482247478732,1,32.131232225752775,22.840220138685986,3,43.73785545725808,1,7558.0,57.0,11.832159566199232,4.562808510483519,2,4,896.0,1969,177000
1372.5,3,4,93.25278350562859,3,27.689626733250865,26.570621617821036,1,36.851051545376556,0,6371.0,44.0,11.313708498984761,3.530063511169007,0,3,1358.0,2010,224000
741.0,3,1,129.3978924151638,5,23.443616470966177,26.570621617821036,0,40.70626487409524,1,12155.0,64.0,10.392304845413264,4.522731938347681,4,4,1657.0,1970,163500
685.0,2,4,42.259363485318396,0,34.2613027057136,20.746479729046857,2,28.948229652260256,3,10267.0,55.0,20.85665361461421,3.530063511169007,1,4,816.0,2000,130000
1038.0,3,1,96.33554377347777,2,17.76897073163512,24.19121331369326,1,45.387222871640866,0,8755.0,65.0,17.26267650163207,3.841237058895868,0,3,992.0,1999,214000
862.0,2,1,79.88226995289298,3,16.70329860157345,26.331609114852252,1,40.32369030731191,0,2448.0,36.0,10.295630140987,3.274101194322778,0,3,764.0,2004,154000
689.0,4,1,60.71321892628298,2,20.08333066610825,21.528702175465025,2,36.76955262170047,1,9364.0,80.0,11.958260743101398,3.5578330825881097,1,4,663.0,1969,158000
408.0,3,1,60.4018142697071,0,21.9358812963177,19.527806226139877,0,37.094473981982816,1,9492.0,79.0,11.313708498984761,3.5578330825881097,0,1,768.0,1996,105000
811.0,3,1,55.934488909465514,5,22.69573434053971,19.527806226139877,0,40.74309757492672,1,11988.0,74.0,5.196152422706632,4.960512858729755,1,4,715.0,1995,188700
796.0,3,1,34.90806981407146,1,27.523168798365294,25.29294087999892,2,37.57658845611187,0,8499.0,73.0,14.7648230602334,3.5578330825881097,0,4,616.0,2007,156932
713.0,3,1,64.17760508709344,3,29.960438624424842,18.62857870312528,0,38.3275357934736,1,10320.0,60.0,17.378147196982766,3.957174030483848,1,4,756.0,1995,135000
656.0,3,1,96.72640682555866,1,22.571682108564147,24.459800610516325,1,37.815340802378074,1,9967.0,76.0,14.352700094407323,3.071918815706769,0,3,384.0,2000,170000
665.0,3,4,73.31099270222212,0,27.10981478649358,26.83010955917929,2,33.075670817082454,1,10452.0,85.0,14.696938456699069,4.82022502850365,0,4,1094.0,1953,155000
983.0,3,2,141.16034610119522,3,22.7696913255687,32.2126338263541,1,42.731721238442994,0,11302.0,69.0,15.427248620541512,4.280239426862522,0,2,1814.0,2006,319000
252.0,3,4,91.56682598807288,2,28.535601621647565,28.641469208791467,0,30.397368307141328,1,8064.0,60.0,8.602325267042627,3.841237058895868,1,1,672.0,2006,122900
1370.0,1,0,60.4018142697071,3,22.571682108564147,27.58825340081496,1,38.7556447501522,0,6820.0,65.0,21.587033144922902,3.957174030483848,0,2,1488.0,1985,212000
1072.0,4,2,69.74513831179101,3,15.185973862540596,29.21068168493124,1,41.08527716834828,0,12798.0,79.0,12.041594578792296,4.691399735619146,0,4,616.0,1997,200000
688.0,2,1,106.42658155538884,3,21.883845226843604,28.555778139101598,0,35.52463933666322,0,7200.0,60.0,8.246211251235321,4.74172056622093,0,4,1262.0,2006,185000
744.0,3,1,108.18518668507875,1,41.497403340464956,32.74943853163106,2,43.64630568559039,2,11670.0,84.0,17.378147196982766,5.197217878140314,0,0,1905.0,2006,320000
878.0,3,0,47.48254641786717,2,32.20472834677231,27.87903144630225,2,45.066617356974994,0,11404.0,75.0,14.212670403551895,4.391592923713324,0,3,1153.0,1999,222500
605.0,3,1,118.18577703045018,1,34.474063388166954,26.427576786135926,1,36.742346141747674,1,10140.0,78.0,13.19090595827292,4.2124241767896216,0,4,1064.0,1974,165000
