2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
739.0,3,1,75.8474290595835,0,31.57975910916077,25.7625791710729,0,41.340053217188775,0,2522.0,25.0,7.0710678118654755,3.90809689562333,0,3,970.0,2004,137500
546.0,3,1,58.85095946522665,0,27.23603491787704,20.887586118939982,3,34.899856733230294,1,1680.0,25.0,15.362291495737216,4.903081116501446,0,4,672.0,1971,91500
1440.0,8,1,47.04538182576532,5,34.197574812522326,23.41890256239586,3,52.561868307738074,3,10896.0,60.0,14.0,5.060238071034045,1,4,1440.0,1995,200000
672.0,3,2,123.69675211918788,2,33.40069997062617,33.25044341420797,3,34.64101615137755,1,10800.0,60.0,17.88854381999832,3.1392571397503652,0,1,1200.0,1988,179000
430.0,2,1,27.552960263527005,6,24.57077260585659,23.033427914611153,1,30.199337741083,1,7535.0,70.0,16.3707055437449,5.870805552846081,1,1,912.0,1985,120000
1448.0,4,2,139.38675457787147,2,31.8261079734642,36.54225458497675,1,52.561868307738074,2,17619.5,104.0,25.5049014897137,4.1591443696915285,2,6,2019.5,1995,755000
854.0,3,1,88.94631684671339,2,14.508514183990137,30.366460143312985,2,41.352146256270665,0,8450.0,65.0,14.0,4.384329521467384,0,3,856.0,2003,208500
1140.0,4,1,124.90779241187008,0,34.16303653151594,32.89694352846345,1,48.72371086031933,2,11999.0,93.0,18.439088914585774,4.95013821055653,0,2,1181.0,2004,285000
704.0,3,1,49.226218899283595,3,22.665233738869464,20.644970547051695,0,39.54743986657038,3,12000.0,75.0,14.422205101855956,4.891020038164416,1,3,704.0,1968,174500
1332.0,3,1,37.067957661683245,4,35.38409473818346,29.86650848157855,1,38.28837943815329,3,17619.5,113.0,11.489125293076057,5.3402796414781575,6,1,1466.0,1959,149900
639.0,3,1,77.3983786705315,3,29.48949239953413,22.85544232263605,1,37.1887079635741,1,11600.0,80.0,13.228756555322953,4.040392168983216,0,4,1383.0,1960,145250
1106.0,4,3,128.37283553221397,4,19.55481533415794,26.661700802982658,0,39.179076048319466,1,7018.0,64.0,18.439088914585774,4.903081116501446,0,1,1476.0,1979,118964
628.0,3,1,89.72955932175621,1,18.795851342943227,31.048727243273294,0,31.464265445104548,1,13568.0,43.0,10.723805294763608,5.3568163747683775,0,1,990.0,1995,156000
728.0,4,1,58.7494659170881,3,25.17638691329817,20.887586118939982,0,40.570925550201586,1,7128.0,53.0,7.54983443527075,4.040392168983216,0,3,918.0,1980,164000
1020.0,4,1,53.312121015611226,0,32.22171426773213,27.522998363832897,0,43.9089968002003,3,9142.0,69.0,17.88854381999832,4.365558256857453,3,4,1020.0,2003,137000
685.0,3,1,53.63493277749237,2,12.850087439282492,30.415862526905855,2,41.53311931459037,1,11584.0,80.0,9.797958971132712,4.802978269051012,2,3,539.0,1979,197000
743.0,4,1,88.47430567267863,2,31.74863870157326,30.19271382448513,1,52.561868307738074,0,10678.0,85.0,18.35755975068582,3.6930587106087196,0,2,1683.0,2000,285000
1020.0,4,4,71.70135651121961,1,15.554780125868591,31.048727243273294,0,45.95650117230423,1,11075.0,85.0,22.978250586152114,4.18150731633338,0,4,952.0,1969,206900
567.0,3,1,86.25049440770718,6,22.08647463090981,20.887586118939982,0,36.38681079732051,1,6000.0,50.0,11.313708498984761,4.246132910348436,2,5,672.0,1979,128000
600.0,2,1,77.7404175647759,0,26.009452776873605,28.619404663229464,2,34.64101615137755,0,3180.0,30.0,12.041594578792296,5.539353247721222,0,3,600.0,2005,144152
672.0,3,1,67.68056475637086,3,16.988658645870967,28.29630456365093,0,36.66060555964672,1,10690.0,59.0,14.933184523068078,5.235975908003609,1,1,672.0,1997,147000
828.0,3,1,88.23771182738068,1,29.806404549971205,29.14753894113681,2,40.84115571332428,0,11317.0,72.0,10.04987562112089,4.507937634095363,0,3,840.0,2003,180000
670.0,2,3,71.70135651121961,0,24.686074547132044,26.366416750731663,0,32.2490309931942,1,8544.0,60.0,10.816653826391969,5.12173046969579,6,7,1905.0,2007,93500
650.0,3,4,44.440089552624364,0,15.706883891280354,31.048727243273294,0,30.0,0,7200.0,60.0,13.856406460551018,3.6587801952014027,1,1,900.0,2000,134800
729.0,2,1,56.07139389876299,3,34.619079892837505,36.15239246737933,0,39.48417404479927,1,8100.0,90.0,4.0,5.12173046969579,2,1,1559.0,1973,153500
901.0,3,1,70.98084267638009,1,21.364736016191497,21.20560146619639,0,30.789608636681304,1,10215.0,75.0,11.489125293076057,5.428543322940422,0,5,864.0,1954,111000
378.0,2,1,75.50009978577602,6,18.413521363655956,21.82403524565808,2,30.380915061926625,1,8012.0,50.0,25.5049014897137,3.9628399710037,0,4,923.0,1980,143000
573.0,3,0,9.796151386697035,2,37.84031149958284,35.556886975533864,0,39.395431207184416,0,10084.0,84.0,14.0,3.1392571397503652,0,3,1552.0,2006,212900
765.0,3,1,42.23698943365845,1,24.914222121070488,32.583458108276275,0,41.43669871020132,0,9550.0,60.0,20.688160865577203,3.758696021760621,0,3,756.0,1970,140000
472.0,3,1,77.82578141381512,3,30.52144572113389,27.522998363832897,2,41.48493702538308,1,10335.0,78.0,12.68857754044952,4.903081116501446,2,1,1461.0,1993,180000
504.0,2,1,55.23144403145296,6,14.634804809502583,21.82403524565808,0,31.416556144810016,1,1680.0,25.0,12.569805089976535,4.619781459093361,0,4,483.0,1973,100000
793.0,3,1,55.65239437123279,1,20.11589789529926,29.688905210852283,2,34.64101615137755,0,11249.0,105.0,4.242640687119285,3.428330309538173,0,4,1200.0,1995,177500
568.0,3,1,51.12841072431313,5,23.657674621317728,22.457477462078224,0,41.42463035441596,1,11409.0,60.0,10.723805294763608,3.51040932212309,6,1,768.0,2008,131000
448.0,3,1,76.3665816016978,2,17.254813868702684,24.36502891908505,0,29.899832775452108,1,8450.0,65.0,12.806248474865697,5.373128939433299,3,1,894.0,2009,138500
1140.0,3,3,104.31534619008058,4,13.388122359913757,24.36502891908505,0,42.08325082500163,1,17619.5,100.0,8.660254037844387,4.903081116501446,6,1,912.0,2006,115000
714.0,3,2,102.38407966003437,2,28.428448852356144,29.86650848157855,2,34.249087579087416,0,10625.0,85.0,9.0,5.1610358393220785,2,3,1053.0,1974,170000
850.0,3,1,20.75902977608181,1,28.211798892528993,31.048727243273294,1,35.874782229304195,0,9830.0,55.0,14.696938456699069,2.9613694364384853,1,1,1063.0,2006,162000
739.0,3,1,75.8474290595835,3,24.21976667733114,28.050776243129235,1,37.17526059088221,1,11235.0,75.0,7.14142842854285,4.721934074550741,0,5,1051.0,1979,148000
1306.0,4,1,77.3983786705315,2,26.667721437797173,34.303285858470325,0,50.19960159204453,0,9950.0,82.0,17.029386365926403,5.101582556091985,0,3,1203.0,1995,290000
1031.0,3,1,79.0993492329243,3,26.531237607049114,23.033427914611153,0,34.85685011586675,1,12400.0,66.0,13.2664991614216,5.006458705334683,1,4,1215.0,1998,155000
1323.0,4,1,91.59222998006442,2,22.577662462302424,36.773537671596074,2,50.25932749251625,0,10120.0,92.0,19.77371993328519,4.664646882935457,0,2,1165.0,1994,290000
600.0,2,1,72.05993565822725,0,26.009452776873605,28.619404663229464,2,34.64101615137755,0,3182.0,30.0,9.695359714832659,5.580980608863181,0,3,600.0,2005,151000
1032.0,4,1,148.17344290870062,1,13.244451084629455,30.661307192195892,0,41.569219381653056,1,9297.0,63.0,4.0,4.365558256857453,0,1,1728.0,1976,188000
808.0,3,1,124.97132779591222,0,25.58004440591511,28.619404663229464,0,41.352146256270665,1,10300.0,50.0,10.0,2.4892773057987916,2,3,576.0,2005,140000
985.0,3,1,115.46854996711029,2,20.11589789529926,37.26811651408315,1,48.908077042549934,0,9452.0,82.0,20.566963801203133,4.540991286474715,0,2,1396.0,1998,348000
730.0,3,1,62.533705393757714,6,25.903131812206123,27.995831694774402,2,41.7612260356422,0,9453.0,93.0,13.638181696985855,4.540991286474715,1,3,996.0,2003,194500
843.0,3,1,77.3983786705315,0,29.416718957974233,30.710086829042687,2,40.80441152620633,0,8125.0,65.0,13.490737563232042,5.746471375297491,2,3,813.0,2007,205950
1414.0,4,0,109.35992804855347,2,18.968454267294245,35.756854991511055,0,51.92301994298868,2,9965.0,77.0,14.832396974191326,5.6601737633055835,0,3,1264.0,2007,383970
1174.0,3,1,81.69193733434955,1,18.018978260302152,29.86650848157855,0,29.393876913398138,1,9000.0,60.0,18.973665961010276,3.8797226662263937,2,5,864.0,1971,120500
915.0,2,1,56.6963051042603,3,20.27194464684811,20.644970547051695,0,25.92296279363144,1,9340.0,50.0,10.198039027185569,5.091379799570279,2,5,672.0,1955,113000
809.0,3,0,55.020227064142176,5,19.110515773643204,30.758764726407,0,36.3318042491699,1,11777.0,96.0,9.848857801796104,4.507937634095363,2,1,1164.0,1966,164500
748.0,2,1,28.979629921846758,1,31.422598024271768,27.522998363832897,2,30.95157508108432,1,4928.0,50.0,4.898979485566356,5.787426073314884,0,4,1078.0,1976,128000
878.0,3,4,39.70371676442045,0,39.26728081350334,30.415862526905855,0,41.352146256270665,0,12118.0,43.0,10.392304845413264,4.113087722400153,0,3,1710.0,2005,240000
1237.0,3,2,83.09217246745808,1,25.760311105878067,29.199665600080024,2,35.566838487557476,0,9350.0,85.0,6.6332495807108,4.854084371278123,3,1,1219.0,1999,179900
557.0,2,2,96.44820469531933,0,35.198057470427536,26.366416750731663,1,38.157568056677825,0,3196.0,66.0,6.324555320336759,3.1392571397503652,0,2,1273.0,2003,215000
472.0,3,1,118.57945120190857,0,31.01076285940995,31.048727243273294,0,39.230090491866065,1,6120.0,51.0,13.527749258468683,4.040392168983216,2,1,927.0,2005,141500
772.0,5,1,59.75959927480109,0,39.26728081350334,35.23379290516841,0,44.26059195266146,1,11070.0,82.0,8.366600265340756,5.1610358393220785,0,3,1907.0,1989,171000
756.0,4,1,8.589114566416047,0,32.06948847843121,24.788579410145946,3,39.01281840626232,1,6000.0,60.0,12.0,4.524580511131127,0,1,1008.0,2004,102000
220.0,3,3,84.39677501241258,2,7.458911274765983,35.49660430552247,3,33.52610922848042,1,8335.0,77.0,20.199009876724155,3.790163397354408,0,1,952.0,1954,93000
983.0,3,4,100.50262235484156,1,16.988658645870967,28.726049963562254,0,45.71651780264984,1,10382.0,66.0,15.491933384829668,5.781659131573329,2,3,1107.0,1973,200000
807.0,2,1,88.31662024781144,1,22.46746392611848,28.105580510729983,0,34.84250278036869,1,9170.0,70.0,20.639767440550294,4.040392168983216,1,1,1214.0,1965,140000
904.0,3,4,52.66286276093279,1,21.364736016191497,27.91314970919804,0,42.17819341792628,1,17619.5,102.0,16.97056274847714,5.870805552846081,6,1,1763.0,1974,170000
596.0,3,0,129.99061188714631,2,19.958005524695565,36.07374612165328,1,40.36087214122113,0,14536.0,85.0,15.362291495737216,5.870805552846081,0,2,1616.0,2003,270000
1304.0,2,4,9.796151386697035,2,37.85989047758103,32.24309742558714,2,39.42080668885405,0,4590.0,34.0,10.392304845413264,4.588894511868632,0,2,1554.0,2006,209500
1243.0,4,1,83.90902705954645,0,31.501332866584484,32.583458108276275,1,47.286361670147556,0,13006.0,92.0,16.881943016134134,4.438905079064889,0,3,964.0,1997,222000
672.0,2,1,65.4240159449957,0,29.167155607509965,22.71176224215171,1,28.21347195933177,1,3636.0,40.0,25.5049014897137,5.208419606953873,6,5,796.0,1990,55000
840.0,3,1,81.69193733434955,0,29.806404549971205,23.41890256239586,2,40.98780306383839,1,15576.0,63.0,19.0,3.51040932212309,1,4,840.0,1976,177000
1142.0,1,0,87.3668009508278,2,15.00455028865725,26.952789031234555,1,29.120439557122072,0,4435.0,37.0,13.038404810405298,4.540991286474715,0,4,848.0,2003,136500
517.0,3,1,101.59073116114382,1,18.620846812863768,29.86650848157855,1,33.793490497431605,1,4224.0,44.0,11.489125293076057,4.828806463531479,0,1,1142.0,1976,134000
1000.0,1,2,65.13856743208034,6,11.72382838411802,30.758764726407,2,35.38361202590826,1,13500.0,85.0,19.390719429665317,3.790163397354408,1,4,1602.0,1975,235000
384.0,2,1,10.927221720041603,2,39.06218468437001,30.758764726407,2,41.036569057366385,2,8849.0,63.0,24.819347291981714,4.573142199319402,0,0,1684.0,2005,266000
831.0,3,1,139.92008623728358,2,24.838531639926618,37.50748344689324,0,44.721359549995796,0,10386.0,80.0,15.684387141358123,4.365558256857453,0,2,2000.0,2005,305900
709.0,3,0,139.68320739675116,0,38.68695594569188,36.58093704514157,2,40.19950248448356,0,8688.0,73.0,15.0996688705415,4.3464813548335135,0,3,1616.0,2005,232000
573.0,3,0,109.77373447253883,2,19.7713882218758,29.94220122929771,2,43.266615305567875,2,11885.0,83.0,10.392304845413264,5.180214855082694,0,2,1299.0,2001,261500
534.0,3,1,91.05140361645728,0,32.49788620551044,20.27410322573562,0,39.698866482558415,1,6240.0,52.0,8.366600265340756,5.539353247721222,2,1,1042.0,2004,149000
807.0,3,0,64.37356053037611,2,21.69520460190076,31.024699863054394,0,44.51965857910413,0,11287.0,82.0,18.439088914585774,4.749569669515344,2,3,807.0,1989,228500
1194.0,3,1,74.7149597488767,6,17.95712957937407,22.273561847660005,0,31.432467291003423,1,7200.0,60.0,9.9498743710662,4.693637459974747,1,1,876.0,2003,119000
1103.0,2,1,108.8066605772617,2,30.202262734511844,32.082627041502676,1,42.941821107167776,0,10994.0,88.0,19.131126469708992,4.0151130890220195,0,2,1844.0,2006,257000
1168.0,3,1,84.9636093387255,1,26.044743950422436,29.86650848157855,2,35.4682957019364,0,11040.0,80.0,12.0,4.113087722400153,1,4,1258.0,2004,145000
512.0,1,1,95.09811724755761,2,23.616735505183108,29.14753894113681,1,35.888716889852724,2,14963.0,38.0,14.0,3.5869927466097655,0,2,1260.0,1996,245500
482.0,3,1,129.24552045828065,0,38.78130764047829,37.19259730994271,3,40.422765862815474,0,11428.0,98.0,15.748015748023622,4.0151130890220195,0,2,1626.0,2006,250000
571.0,3,1,47.161694969430386,1,12.278206621340011,27.522998363832897,0,36.359317925395686,1,2308.0,25.0,20.566963801203133,3.51040932212309,0,4,855.0,1974,147000
707.0,3,0,94.26715823590527,0,27.802416176374102,26.455452298093288,1,37.603191353926334,0,9056.0,74.0,20.639767440550294,3.758696021760621,0,2,707.0,2004,178000
689.0,3,2,87.68411815133237,2,29.431296191142643,28.565886440012008,1,38.781438859330635,0,11883.0,73.0,14.0,4.473928195562837,0,3,1504.0,1996,203000
1323.0,3,1,129.24552045828065,0,39.19216238443956,33.642277749333296,2,40.8656334834051,0,14859.0,50.0,5.196152422706632,4.365558256857453,0,3,1670.0,2006,240000
651.0,4,2,29.75426425646728,5,7.458911274765983,29.61236100263851,2,46.551047249229526,0,17542.0,72.0,13.2664991614216,4.089357382765988,1,3,1192.0,2003,294000
668.0,2,1,76.88355400197304,1,24.337634895139153,27.522998363832897,2,32.69556544854363,1,4043.0,53.0,17.320508075688775,4.266903476849885,2,4,1069.0,1977,140000
689.0,2,2,75.8474290595835,2,27.786482403506064,29.79056299147497,1,32.7414110874898,1,3675.0,35.0,9.055385138137417,4.0151130890220195,0,4,547.0,2006,140000
966.0,3,2,121.05781594680772,3,22.311786420412496,37.50748344689324,2,39.64845520319802,1,17619.5,50.0,15.033296378372908,5.870805552846081,6,1,1572.0,1963,186700
561.0,2,1,116.40062695975175,5,24.914222121070488,27.96830651094611,0,43.23193264243457,1,8820.0,98.0,9.055385138137417,4.246132910348436,2,1,1088.0,1996,124900
874.0,1,1,133.06687594956048,0,30.39717430299256,28.105580510729983,3,29.698484809834994,1,5500.0,55.0,16.0,5.870805552846081,2,5,882.0,1956,103200
864.0,3,2,126.80516087861339,2,27.252472341732524,33.338044887022676,1,43.840620433565945,0,14157.0,86.0,14.142135623730951,4.18150731633338,0,0,1922.0,2006,377426
871.0,2,0,83.01021268999588,1,14.423432619077271,24.885001611465526,0,27.92848008753788,1,7200.0,60.0,21.748563170931547,5.039016324360811,1,1,780.0,1972,124900
580.0,3,1,62.33809437007709,0,24.78152957480108,23.13937658231929,2,40.01249804748511,1,13825.0,85.0,10.583005244258363,3.726345099122995,2,1,533.0,1987,140000
765.0,2,0,128.37283553221397,1,18.263274255998258,27.23983887472718,1,39.11521443121589,0,16158.0,113.0,4.0,3.790163397354408,0,3,1530.0,2005,260000
406.0,3,1,82.43507924253541,6,16.716208491476113,31.07273016259099,3,28.861739379323623,1,8780.0,100.0,16.881943016134134,4.854084371278123,0,1,833.0,1985,112000
504.0,2,1,55.33686628785664,1,20.01084487468669,23.41890256239586,0,34.39476704383968,1,6000.0,50.0,9.433981132056603,5.60795752958637,1,7,649.0,2002,120000
605.0,3,1,85.20581964181709,1,21.57806183116846,21.671535744476397,0,32.2490309931942,1,6897.0,78.0,4.242640687119285,4.995405577144053,3,1,1040.0,2010,127000
1362.0,4,2,120.47371898681449,2,19.958005524695565,37.50748344689324,2,52.561868307738074,0,9965.0,77.0,18.439088914585774,5.373128939433299,0,2,1466.0,2007,424870
220.0,3,1,49.7903066932021,6,28.505202543039715,22.71176224215171,0,35.38361202590826,1,9600.0,80.0,14.560219778561036,5.039016324360811,0,4,1032.0,1999,119000
560.0,3,1,56.28017213339772,5,30.548953915153675,23.314585200447535,2,35.298725189445584,0,7500.0,75.0,21.166010488516726,4.972986927199251,1,1,1246.0,1994,154000
1157.0,2,1,67.12083582613593,0,30.424859073794078,18.27474936504161,0,30.066592756745816,1,6000.0,50.0,13.076696830622021,5.081089174501245,1,4,884.0,2004,119000
686.0,4,1,87.3668009508278,5,21.83451899490671,26.836846943239625,0,40.64480286580315,1,10800.0,60.0,5.291502622129181,5.870805552846081,2,1,686.0,1976,139000
979.0,3,1,59.86003298280822,3,23.264268953802272,22.71176224215171,0,35.608987629529715,1,12144.0,60.0,16.97056274847714,3.51040932212309,1,1,832.0,2005,133000
741.0,3,1,72.32814610778154,0,30.590143415661707,24.56168675219385,3,43.73785545725808,1,7558.0,57.0,15.491933384829668,2.895240980959491,2,4,896.0,1966,177000
1274.0,4,4,91.05140361645728,0,26.44537910129375,28.726049963562254,2,36.851051545376556,0,6371.0,44.0,11.313708498984761,3.758696021760621,0,3,1358.0,2010,224000
1097.0,3,1,126.04835801108536,5,22.46746392611848,28.726049963562254,0,40.70626487409524,1,12155.0,40.0,8.48528137423857,3.3849672754637012,4,4,1657.0,1970,163500
1044.0,2,4,41.486939181793055,3,39.19216238443956,22.23654470031346,1,28.948229652260256,3,10267.0,55.0,23.93741840717165,5.101582556091985,1,4,816.0,2000,130000
1038.0,3,1,94.0397407300395,1,17.122499639805742,26.066769176195017,2,45.387222871640866,0,8755.0,78.0,17.26267650163207,5.081089174501245,0,3,992.0,1999,214000
862.0,2,1,78.08152513132374,2,16.11447007354785,28.458454504523925,2,40.32369030731191,0,2448.0,36.0,10.295630140987,3.4701064158181176,0,3,764.0,2004,154000
689.0,4,1,59.45767134907411,1,19.306784254327443,23.10412971140737,1,36.76955262170047,1,9364.0,80.0,11.958260743101398,3.790163397354408,1,4,663.0,1969,158000
408.0,3,1,59.15479499513368,3,21.0507701384998,20.887586118939982,0,37.094473981982816,1,9492.0,79.0,9.219544457292887,4.984248980216765,0,1,768.0,2000,105000
811.0,3,1,54.80850998309727,5,21.765031277303844,20.887586118939982,0,40.74309757492672,1,11988.0,74.0,12.649110640673518,3.8506344997342503,1,4,715.0,1995,188700
796.0,3,1,7.283899247229306,0,26.2897350315965,27.29677742066464,1,37.57658845611187,0,8499.0,73.0,21.42428528562855,3.790163397354408,0,4,616.0,2007,156932
713.0,3,1,138.79266089207138,5,28.56637397297534,19.894426521439115,0,38.3275357934736,1,10320.0,60.0,21.42428528562855,5.821465574651983,1,4,756.0,1995,135000
656.0,3,1,35.981394371490445,3,21.648463051686505,26.366416750731663,2,37.815340802378074,1,9967.0,76.0,17.378147196982766,5.1610358393220785,0,3,384.0,2000,170000
983.0,3,4,71.70135651121961,3,25.903131812206123,29.016684762828973,0,33.075670817082454,1,10452.0,85.0,14.696938456699069,4.065132661457915,0,4,1094.0,1953,155000
445.0,3,2,137.42016022645115,2,21.83451899490671,35.07076012722612,0,42.731721238442994,0,11302.0,69.0,15.427248620541512,4.619781459093361,0,2,1814.0,2006,319000
252.0,3,4,60.260733408540204,3,27.23603491787704,31.048727243273294,0,30.397368307141328,1,8064.0,60.0,16.492422502470642,5.553388783498532,1,1,672.0,2006,122900
240.0,1,0,59.15479499513368,2,18.853648280466455,29.86650848157855,2,38.7556447501522,0,6820.0,84.0,8.18535277187245,4.246132910348436,0,2,1488.0,1985,212000
1072.0,4,2,68.23744438548097,2,14.676554143130371,31.688434557135196,2,41.08527716834828,0,12798.0,79.0,15.811388300841896,5.101582556091985,0,4,616.0,1997,200000
